0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,d
0.0,6.038647342995169E-4,0.002012882447665056,0.0033548040794417608,0.005636070853462158,0.007514761137949544,0.0106682769726248,0.012815351583467525,0.016438539989264627,0.0190552871712292,0.02422168545356951,0.027979066022544283,0.03361513687600644,0.03757380568974772,0.04361245303274289,0.04770531400966183,0.054146537842190014,0.058574879227053143,0.06528448738593666,0.06998121309715513,0.07729468599033816,0.08239398819108965,0.09011003757380569,0.09534353193773483,0.10326086956521739,0.1086285560923242,0.11674718196457327,0.1223161567364466,0.13077026301663983,0.13640633387010198,0.14512882447665057,0.1511003757380569,0.1602925389157273,0.16659957058507782,0.17619431025228127,0.18263553408480945,0.1922973698336017,0.19887278582930756,0.20893719806763286,0.2157139023081052,0.225979602791197,0.23295759527643586,0.24342458400429415,0.2505367686527107,0.26133923778851315,0.2685856146001074,0.27958937198067635,0.2869699409554482,0.2981749865807837,0.30568974771873325,0.31716317767042407,0.32494632313472893,0.3366881374127751,0.3446054750402576,0.3566156736446591,0.3646672034353194,0.37694578636607623,0.38519860440150294,0.3977455716586151,0.4061996779388084,0.4188808373590982,0.42746913580246915,0.4404857756307032,0.4492753623188406,0.4626945786366076,0.4716854535695115,0.4855072463768116,0.49483360171765967,0.5090579710144928,0.5186527106816962,0.5332125603864735,0.543142780461621,0.5581052066559313,0.5683038110574342,0.5836017176596887,0.5939345142243693,0.6097691894793345,0.6204374664519592,0.636808910359635,0.6478797638217928,0.6650563607085346,0.676731078904992,0.6944444444444444,0.7063204508856683,0.7247047772410091,0.7372517444981214,0.7561728395061729,0.7689210950080515,0.7885131508319914,0.801731078904992,0.8217928073000537,0.8352120236178208,0.8555421363392378,0.869296833064949,0.890029522275899,0.9041196994095545,0.9253891572732152,0.9396806226516371,0.961755233494364,0.976784755770263,1.0
0.0,2.4133603629693985E-4,0.0010136113524471474,0.0021237571194130706,0.004681919104160633,0.00690221063809248,0.010522251182546578,0.013176947581812917,0.017665797856936,0.020851433536055605,0.025967757505550727,0.029587798050004825,0.035138526884834445,0.03904817067284487,0.04503330437300898,0.04913601699005696,0.05560382276281494,0.05994787141615986,0.0666087460179554,0.07129066512211603,0.07857901341828362,0.08359880297325997,0.09132155613476205,0.09658268172603533,0.10454677092383435,0.11000096534414519,0.11844772661453808,0.12423979148566464,0.13312095762139203,0.13910609132155613,0.14827686070083984,0.15469639926633846,0.1644946423399942,0.17120378414904913,0.1813398976735206,0.1882421083116131,0.1987160922869003,0.20576310454677094,0.21652669176561445,0.22376677285452265,0.23472342890240372,0.24206004440583068,0.2531132348682305,0.26054638478617625,0.27184091128487303,0.279418862824597,0.29105125977410945,0.2988705473501303,0.3107925475431991,0.31880490394825756,0.3309199729703639,0.3391736654117193,0.35162660488464137,0.3599768317405155,0.37271937445699393,0.38126267014190557,0.39429481610194034,0.403079447823149,0.41630466261222127,0.42518582874794864,0.4386523795733179,0.44763008012356403,0.4613379669852302,0.47050873636451396,0.48440969205521767,0.49372526305627956,0.5078675547832803,0.5174244618206391,0.531856356791196,0.5416063326575924,0.5563278308717058,0.5663674099816585,0.5814750458538469,0.5916111593783183,0.606863596872285,0.617192779225794,0.6328313543778357,0.6433536055603822,0.6593300511632397,0.6700453711748239,0.6862631528139782,0.6971715416545998,0.7136789265373106,0.7247803842069698,0.7415773723332368,0.7528718988319336,0.7701998262380538,0.781783955980307,0.7994014866299836,0.8111786852012742,0.8292306207162854,0.8414422241529105,0.8603629693985906,0.8732503137368471,0.8928467998841587,0.9061202818804904,0.9264407761366927,0.9403417318273964,0.9614345013997491,0.9763490684428999,1.0
0.0,4.020100502512563E-4,0.0016080402010050252,0.0026130653266331657,0.0049045226130653265,0.006914572864321608,0.010130653266331658,0.012743718592964824,0.017045226130653266,0.019979899497487436,0.024683417085427137,0.027979899497487436,0.03328643216080402,0.03714572864321608,0.04325628140703518,0.04751758793969849,0.0541105527638191,0.058613065326633164,0.06548743718592964,0.07015075376884422,0.07722613065326633,0.08196984924623116,0.08928643216080402,0.09431155778894472,0.1022713567839196,0.10781909547738694,0.11634170854271357,0.12217085427135678,0.13105527638190956,0.13704522613065326,0.1462110552763819,0.1524824120603015,0.16217085427135677,0.16876381909547739,0.17873366834170853,0.18548743718592964,0.19569849246231155,0.20261306532663317,0.21326633165829145,0.2204221105527638,0.2312361809045226,0.23851256281407035,0.2495678391959799,0.256964824120603,0.26818090452261306,0.2757788944723618,0.28723618090452263,0.2949547738693467,0.3067738693467337,0.3147738693467337,0.32687437185929646,0.33503517587939696,0.3474572864321608,0.35577889447236183,0.36836180904522614,0.3768442211055276,0.38970854271356786,0.398391959798995,0.41149748743718595,0.4203417085427136,0.4338492462311558,0.4429346733668342,0.45672361809045225,0.4660100502512563,0.48028140703517586,0.48992964824120605,0.5044422110552764,0.514251256281407,0.5290452261306533,0.5389346733668342,0.5538090452261306,0.5638592964824121,0.5790552763819096,0.5892261306532663,0.6046231155778894,0.6150351758793969,0.6307939698492462,0.6414874371859296,0.6576482412060302,0.6685025125628141,0.6849045226130653,0.6959195979899497,0.7125226130653266,0.7236582914572864,0.7407035175879397,0.7521608040201005,0.7695678391959799,0.7813467336683417,0.7993165829145729,0.8115376884422111,0.8299899497487437,0.8424522613065326,0.8615879396984925,0.8744522613065326,0.8939899497487437,0.9072160804020101,0.9271959798994975,0.9407035175879397,0.9613266331658291,0.9755175879396984,1.0
0.0,2.453385672227674E-4,9.4630590214496E-4,0.0018575634375438104,0.003715126875087621,0.005327351745408664,0.008026075984859106,0.010199074723117903,0.014334781999158839,0.017419038272816486,0.022220664517033507,0.02565540445815225,0.030912659470068694,0.034767979812140755,0.04062105705874106,0.04465161923454367,0.050960325248843405,0.055411467825599324,0.06228094770783681,0.06690733211832328,0.07405719893452965,0.07899901864573111,0.08674470769662133,0.09200196270853778,0.09988784522641245,0.10532034207205944,0.11362680499088743,0.11930464040375718,0.12796158699004626,0.13384971260339268,0.14289219122388896,0.14895555867096594,0.15817327912519277,0.16437684003925418,0.17387494742744988,0.18032384690873404,0.1903126314313753,0.19711201458012056,0.2074512827702229,0.21446095611944482,0.22518575634375437,0.2325108649936913,0.24362119725220804,0.2510864993691294,0.26251226692836116,0.27029300434599746,0.2820342072059442,0.2899200897238189,0.3019416795177345,0.3100378522360858,0.32223468386373194,0.33047105004906774,0.34319360717790554,0.35174540866395626,0.3646081592597785,0.3732300574793215,0.38623300154212814,0.39499509322865556,0.4082784242254311,0.4171807093789429,0.43074442730968737,0.4398570026636759,0.4538062526286275,0.4631992149165849,0.47728865834852097,0.48678676573671664,0.5011215477358755,0.5108299453245478,0.5255853077246601,0.5355390438805552,0.550504696481144,0.5605635777372775,0.575774568905089,0.5859736436282069,0.6014650217299874,0.611909435020328,0.6277512967895696,0.6384760970138792,0.6545632973503435,0.6654633394083835,0.6819711201458012,0.6931515491378102,0.710044861909435,0.7214355811019206,0.7386793775410065,0.7502453385672228,0.7677344735735315,0.7796158699004626,0.797630730407963,0.8097224169353708,0.8281578578438245,0.8405649796719473,0.8594210009813543,0.8722136548436843,0.8917355951212673,0.9049137810178046,0.9250665918968176,0.938630309827562,0.9598696200757044,0.9745548857423244,1.0
0.0,3.1863369869997453E-4,0.0012745347947998981,0.0020073923018098395,0.003600560795309712,0.0050981391791995925,0.007774662248279378,0.00975019118021922,0.013032118276828958,0.015517461126688758,0.01988274279887841,0.023069079785878153,0.028103492225337753,0.031576599541167476,0.03705709915880703,0.04084884017333673,0.046839153708896256,0.05104511853173592,0.0575133826153454,0.061974254397145045,0.06898419576854448,0.0738274279887841,0.08147463675758349,0.08660463930665308,0.09434743818506246,0.09960489421361203,0.10760260005098139,0.11298750955901096,0.12143130257456028,0.1272941626306398,0.1361203160846291,0.14217435635992862,0.1513510068824879,0.1575643640071374,0.16702778485852665,0.17340045883252614,0.18308692327300535,0.1897782309457048,0.20007009941371398,0.20711190415498343,0.21784985980117258,0.225082844761662,0.23610757073668112,0.24359546265613052,0.2550981391791996,0.262872801427479,0.274725975019118,0.2827555442263574,0.2948954881468264,0.3030843742034158,0.31554295182258474,0.3239230180983941,0.33670022941626304,0.34530333928116236,0.3583991842977313,0.3671934743818506,0.38051236298750957,0.3894659699209788,0.40294417537598776,0.412025235788937,0.42572648483303593,0.4349031353555952,0.4486681111394341,0.45790848840173337,0.47183278103492227,0.4811368850369615,0.4952523578893704,0.5047795054804997,0.5194047922508285,0.5292824369105277,0.5442263573795565,0.5542314555187356,0.5694302829467245,0.5795946979352536,0.5948891154728524,0.6051491205709916,0.6207621718072903,0.6313089472342595,0.6472087687993883,0.6578829977058374,0.6740695895997961,0.6849349987254653,0.7014083609482539,0.7126242671424929,0.7295118531735917,0.7410463930665308,0.7587942900841192,0.7708067805251083,0.7890326280907469,0.8013000254906959,0.8200675503441244,0.8327491715523834,0.8519946469538618,0.8650267652306908,0.8852281417282691,0.8988656640326281,0.9201185317359164,0.9345845016568952,0.9571119041549835,0.9729161356105022,1.0
0.0,3.812987622455564E-4,0.001173226960755558,0.0021704698773977824,0.003959640992550009,0.0054555053675133455,0.00838857276940224,0.010676365342875579,0.014254707573180031,0.01707045227899337,0.021646037425940047,0.024843080893998944,0.029741303455153398,0.03314366164134452,0.03833519094268786,0.04191353317299232,0.04748636123658122,0.05129934885903678,0.057400129054965686,0.06162374611368569,0.06825247844195459,0.07291605561095794,0.08027805478969907,0.0852349386988913,0.09289024461782132,0.09814043526720244,0.10632369331847245,0.11186719070804248,0.12051973954361471,0.1263858743473925,0.1354197219452103,0.1414911714671203,0.15090631782718367,0.15735906611133924,0.16715551123364816,0.17372558221387926,0.18378600340235818,0.19062005044875932,0.201003109051446,0.20801314014196046,0.21874816683287382,0.2259635126415205,0.23687452337654719,0.2442951839033261,0.255675485422655,0.2633894526896228,0.2752097143192351,0.28318765765237286,0.2954478793922684,0.30380712148765177,0.31641931131577405,0.3248665454332141,0.3375960579574119,0.3461019534228897,0.35894878864316304,0.36754267613069747,0.3804775033730275,0.38913005220859975,0.402270194169062,0.41112805772276645,0.4246201677714554,0.43365401536927317,0.44735144013609435,0.4565026104299877,0.47040534991494104,0.4797618349269666,0.49392855047809,0.5034903502082478,0.5178917111515222,0.5275415029037367,0.5421188478911245,0.5519152930134335,0.5668152754150291,0.5767877045814512,0.5918930017011791,0.6021000762597525,0.617528010793688,0.6279697307444125,0.6437496333665748,0.6543966680354315,0.6704698773977826,0.6812928961107526,0.6976300815392737,0.7086290842963572,0.7253182378131049,0.7365518859623394,0.7540622983516161,0.7658238986331906,0.7836276177626562,0.7956238634363818,0.8139848653722063,0.826479732504253,0.8461312840969085,0.8597993781897108,0.8805361647210653,0.8948202029682643,0.9169648618525253,0.9321581509943099,0.955358714143251,0.9715199155276588,1.0
0.0,3.5817605730816915E-4,0.0015153602424576387,0.002452128392340543,0.004077696652431464,0.005593056894889103,0.008706433393029343,0.01135142581622813,0.015594434495109518,0.018459842953574872,0.022978371676539468,0.026119300179088027,0.031051108968177435,0.034440005510400884,0.039619782339165174,0.04314643890343022,0.048684391789502686,0.052486568397850944,0.05852045736327318,0.06298388207742113,0.07003719520595124,0.07480369196859071,0.08199476511916241,0.08687146989943519,0.09425540708086513,0.09935252789640446,0.10728750516600083,0.11288056206088994,0.12133902741424439,0.1271800523488084,0.13605179776828763,0.1421132387381182,0.1513156082104973,0.15754236120677778,0.16704780272764844,0.17355007576801212,0.1834963493594159,0.19021903843504614,0.2004132800661248,0.20730128116820498,0.21777104284336685,0.22485190797630528,0.23567984570877532,0.2432566469210635,0.2548560407769665,0.262625706020113,0.2744455159112825,0.28246314919410387,0.2946135831381733,0.3028240804518529,0.3152224824355972,0.32357073977131834,0.3361620057859209,0.34459291913486706,0.3573219451715112,0.365890618542499,0.37892271662763466,0.3877393580382973,0.40104697616751617,0.4099738255958121,0.4234192037470726,0.43248381319741014,0.4461771593883455,0.4553519768563163,0.4691830830692933,0.478523212563714,0.4926573908251825,0.5020801763328282,0.5163796666207466,0.5260779721724755,0.5407356385177021,0.5506268081002893,0.565642650502824,0.5756991321118612,0.5909629425540708,0.6012122881939661,0.6167791706846673,0.6272489323598291,0.6430913348946136,0.6537264085962253,0.6698167791706847,0.6806171648987464,0.6970106075216972,0.7081416173026588,0.7250034440005511,0.7362997658079625,0.7533820085411214,0.7649262983882077,0.7826697892271662,0.7948202231712357,0.8131698581071773,0.8257335721173715,0.8458189833310373,0.8594847775175644,0.8803416448546632,0.8945309271249483,0.9164623226339716,0.9315332690453231,0.9545942967350874,0.971042843366855,1.0
0.0,2.8768699654775604E-4,0.0013861282560937336,0.0023276493357045716,0.004027617951668585,0.0054398995710848415,0.007950622450047075,0.009964431425881368,0.013468982111099488,0.015875091536771628,0.019850402761795168,0.02275342609059525,0.0273041113087143,0.030442514907417093,0.035437807302019037,0.03891620462391464,0.04430379746835443,0.04809603515012031,0.05418976880426823,0.05845276702583952,0.06499110785647035,0.06962025316455696,0.07683858144157339,0.08170310701956271,0.08915681556648185,0.09433518150434146,0.10233811068103359,0.10780416361544094,0.11619939324197091,0.12192697980960351,0.13076681661261638,0.1367559368134742,0.14590961397635735,0.15216026781044042,0.16170624542316142,0.16816612616382468,0.17813055758970603,0.18493043205356208,0.19520870383931374,0.2021393451197824,0.21273145726540432,0.21992363217909824,0.2308034313212679,0.2380740663249294,0.24929385919029187,0.25693064128046866,0.26862119468563656,0.27657181713568363,0.28857621090072183,0.2966576001673815,0.30894968092896746,0.31724029710220736,0.32971545140705094,0.33805837430693586,0.3506642954283921,0.3592164452348572,0.3722931268961188,0.38105450360916415,0.3943142588136834,0.4032587090699864,0.41677999790773096,0.42590752170729157,0.4397949576315514,0.44905324824772463,0.46304529762527463,0.47240820169473796,0.4866356313421906,0.4963123757715242,0.5108797991421696,0.5206611570247934,0.5354378073020191,0.545480698817868,0.560623496181609,0.570771001150748,0.5860968720577466,0.5964012972068208,0.6120671618370123,0.6226854273459567,0.638848205879276,0.6496756982948008,0.6660477037347002,0.67703211633016,0.6935610419499948,0.7047285280887122,0.7217543676116749,0.7333664609268752,0.7508630609896433,0.7627105345747464,0.7808086619939324,0.7930745893921959,0.8119050109844126,0.8246940056491264,0.8447536353175018,0.8585103044251491,0.8795376085364578,0.8940265718171356,0.9163092373679255,0.9315304948216341,0.954519301182132,0.9704728528088712,1.0
0.0,1.273723092599669E-4,7.897083174117946E-4,0.001553942172971596,0.0031588332696471785,0.004483505285950835,0.006623360081518278,0.008126353330785888,0.010877595210801172,0.012915552158960642,0.0165329257419437,0.01902942300343905,0.022952490128646034,0.025627308623105336,0.030008916061648197,0.03304037702203541,0.03772767800280219,0.04121767927652528,0.04694943319322379,0.05094892370398675,0.05703732008661317,0.061317029677748054,0.06794038975926633,0.07250031843077315,0.07968411667303528,0.08470258565787797,0.09242134759903196,0.09764361227869062,0.10566806776206852,0.11104317921283913,0.11939880270029296,0.12518150554069546,0.1339192459559292,0.13995669341485162,0.1492039230671252,0.15557253853012354,0.16527830849573302,0.17179977072984334,0.18183670869952873,0.18861291555215895,0.1989300726022163,0.20598649853521844,0.21673672143675965,0.22399694306457776,0.2350528595083429,0.24254235129282894,0.254005859126226,0.26169914660552795,0.2734428735192969,0.2813909056171188,0.2934403260731117,0.3015666794038976,0.31397274232581834,0.3224047891988282,0.3352184435103808,0.3437778626926506,0.35671888931346324,0.365482104190549,0.3788307222009935,0.38792510508215516,0.40168131448223154,0.41090306967265317,0.4248885492293975,0.4342631511909311,0.4485033753661954,0.45803082409884094,0.47242389504521715,0.48207871608712266,0.4968029550375748,0.5066870462361482,0.5216405553432684,0.5317284422366577,0.5469366959622978,0.5572029040886511,0.572971595975035,0.5835944465673163,0.5995924086103681,0.6103171570500573,0.626569863711629,0.6376003056935422,0.6543115526684499,0.6655203158833269,0.6825882053241625,0.6941281365431156,0.7117819386065469,0.7236785122914279,0.7418163291300471,0.7540695452808559,0.7726659024328111,0.7852248121258438,0.8048910966755827,0.8187492039230672,0.8398930072602216,0.8542860782065979,0.8761686409374602,0.8909438288116164,0.9136415743217424,0.9292574194370143,0.9533817348108521,0.9702967774805757,1.0
0.0,7.412715277606187E-5,3.953448148056633E-4,0.0011860344444169898,0.0025203231943861037,0.003508685231400262,0.005386573101727163,0.007165624768352648,0.010081292777544415,0.01210743495342344,0.015245484420943391,0.01741988090237454,0.02097798423562551,0.02364656173556374,0.027896518494724618,0.030985149860393864,0.03577870573991253,0.03904030046205925,0.04422920115638358,0.04805910404981344,0.05416223962837587,0.05833806923476069,0.0649848039336809,0.06953126930394604,0.07659805786859726,0.08149044995181735,0.08910083763682637,0.09441328358577747,0.10254256134021893,0.10800326159472215,0.11637962985841714,0.12201329346939783,0.13071087939512244,0.1366904697190581,0.14610461812161796,0.15245484420943392,0.16214079217217267,0.16868869066739148,0.1785970200884584,0.18526846383830398,0.19552271997232587,0.20244125423142498,0.21301672802747645,0.22018235279582912,0.23127671666131303,0.2388623952953967,0.2503521039756863,0.2580366188134714,0.2696992908502384,0.2775814780954264,0.289491240641447,0.2975711002940377,0.31009858911319216,0.31857379358058857,0.33139779101084726,0.34002124978379583,0.353018210570532,0.36174050554718196,0.3748610115885449,0.38378097897259766,0.3972474117269156,0.40636505151837116,0.42022682908749476,0.4295915593882039,0.443700427466581,0.45318870302191694,0.46756937066047294,0.477280027674137,0.49195720392379727,0.5017914061920882,0.516715672951002,0.5267969657285464,0.5421659954041165,0.5524943786909144,0.5681104988757382,0.5785871364680882,0.5945738924167923,0.6052976205183959,0.6215314669763534,0.632526994638136,0.6493044402164513,0.6606211855402634,0.6777198487806083,0.6893083936645994,0.7069012379234514,0.718811000469472,0.7369227347977564,0.7492525512095081,0.7682291023201799,0.7813001902596921,0.802031083986064,0.8161152430135159,0.8376121173185738,0.8521657483136073,0.8742803488917991,0.889426997109041,0.9126287959279484,0.9283684613673989,0.9526574584270218,0.9697314126164414,1.0
