0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,d
0.0,2.09175847162181E-4,0.0017431320596848418,0.002998187142657928,0.0049504950495049506,0.0065541765444150045,0.009412913122298146,0.011504671593919956,0.015060660995677032,0.017570771161623203,0.021405661692929855,0.024194672988425602,0.02872681634360619,0.03207362989820109,0.037303026077255615,0.04113791660856227,0.04713429089387812,0.05131780783712174,0.05773253381676196,0.06226467717194255,0.0693766559754567,0.07432715102496165,0.08206665736996235,0.08750522939617905,0.09573281271789151,0.101310835308883,0.10988704504253242,0.1156045181982987,0.12432017849672292,0.13017710221726397,0.13917166364523775,0.1453074884953284,0.15465067633523916,0.16106540231487937,0.17068749128433972,0.1772416678287547,0.18707293264537722,0.19362710918979223,0.20345837400641473,0.21015200111560453,0.2204016176265514,0.22737414586529076,0.23804211407056197,0.24515409287407613,0.25589178636173476,0.2632129410124111,0.2742992609120067,0.2817598661274578,0.2930553618742156,0.3007251429368289,0.3125087156602984,0.3204573978524613,0.3325895969878678,0.3406777297448055,0.35308883000976155,0.3614558638962488,0.37414586529075444,0.38265234974201645,0.3954120764189095,0.4040580114349463,0.4172360898061637,0.4261609259517501,0.4396179054525171,0.44875191744526566,0.462627248640357,0.47197043648026776,0.48626411936968345,0.49588620833914376,0.5105982429228838,0.5206386835866685,0.5357690698647329,0.5460186863756799,0.5614976990656813,0.5718170408590155,0.5875052293961791,0.5981034723190629,0.6140008367033887,0.6247385301910473,0.6409147957049226,0.6520011156045182,0.6688746339422674,0.6801701296890252,0.6971830985915493,0.7086877701854692,0.7261190907823176,0.7383210152001115,0.7569376655975457,0.769557941709664,0.7886626690838098,0.8014921210430902,0.8210152001115605,0.8341932784827778,0.8544833356575094,0.8682889415702134,0.8889973504392693,0.9030818574815228,0.9246269697392274,0.9391995537581928,0.9614419188397713,0.9763631292706736,1.0
0.0,1.4773230905599054E-4,0.00182203181169055,0.003348599005269119,0.005958536465258285,0.007977544689023489,0.011375387797311272,0.013936081154281774,0.01817107401388684,0.021125720195006647,0.02580390998177968,0.029054020781011474,0.03432313980400847,0.03811493573644556,0.04397498399566652,0.048013000443196924,0.05441473383562318,0.058748214901265576,0.06544541291180381,0.07022209090461418,0.07765795046043236,0.0827300930713547,0.09046141724528488,0.0958290244743192,0.10405278967843601,0.10961737331954498,0.11803811493573645,0.12379967498892008,0.13256512532624218,0.13852366179150047,0.14773230905599055,0.15393706603634214,0.16334268971290689,0.1697936672083518,0.17988870832717782,0.18668439454375338,0.19697641207465405,0.20387058649726694,0.21435958044024228,0.22174619589304181,0.2329738513812971,0.24045895504013395,0.2518343428374452,0.25946717880533804,0.27099029891170534,0.2787216230856355,0.2904417196040774,0.2984192642931009,0.31053331363569214,0.31860934653075296,0.33087112818240016,0.3390456492834983,0.3514551632442015,0.35977741665435564,0.3723839070271335,0.3808538927463436,0.3935588713251588,0.4021273452504063,0.41512778844733345,0.4239424828876742,0.4373861230117693,0.4464470379672034,0.46018614270941055,0.46934554587088195,0.4834293593342197,0.49288422711380314,0.5073127492982715,0.5170138375929483,0.5317378243955286,0.5415866449992613,0.5565076082139164,0.5664549170236864,0.5814743684443788,0.5915694095632048,0.6067858373959718,0.6169301226178165,0.6324420150686956,0.6428817649086522,0.6586891219776432,0.6692273600236371,0.6852809376077215,0.6963116166839021,0.712857635298173,0.7240360466834097,0.7409267740188112,0.7523514059191412,0.7697345742847294,0.78150391490619,0.7993795243019648,0.8114443295415374,0.8299108681735362,0.8423696262372581,0.8613778500024623,0.874279804993352,0.8936819815827055,0.9069286452947259,0.9273157039444526,0.9412517850987344,0.9624759934997784,0.9770030038902842,1.0
0.0,1.6123181103631747E-4,0.0010883147244951429,0.002216937401749365,0.004554798661775969,0.00636865653593454,0.01007698818976984,0.012938852835664476,0.01765488330847676,0.02087951952920311,0.026200169293401587,0.02982788504171873,0.035430690475230765,0.03954210165665686,0.046233221814664036,0.05082832842919908,0.05776129630376073,0.06247732677657302,0.06969245032044823,0.07469063646257407,0.08251037929783546,0.08787133701479302,0.09601354347212705,0.10149542504736185,0.10987947922125035,0.11560320851303962,0.12439034221451893,0.13027530331734452,0.1393042847353783,0.14539078560199928,0.15458099883106938,0.1607884235559676,0.1703817163126285,0.17691160465959935,0.18698859284936917,0.19376032891289452,0.20399854891370067,0.21089120883550325,0.22129066064734573,0.22826393647466645,0.2389052360030634,0.24628159135797492,0.25744689427223993,0.2649441734854287,0.27635132411624813,0.28400983514047323,0.29561852553508805,0.3034382683703495,0.31520819057600064,0.32322947317505746,0.3353218590027813,0.34346406546011526,0.35575799105163447,0.3639808134144867,0.3763956628642831,0.3848200249909307,0.39763795396831797,0.40626385585876096,0.4195654802692571,0.42851384578177276,0.4420573179088234,0.45116691523237534,0.46499254302873955,0.4743036801160869,0.4883308476762465,0.497722600669112,0.511911000040308,0.5214236768914506,0.5358136160264421,0.5455681405941393,0.560199927445685,0.5700350679189004,0.5849893183925189,0.5951469224878069,0.610463944536257,0.6207021645370632,0.6362610343020678,0.6467007940666694,0.6626224354065057,0.6733443508404208,0.6894675319440525,0.700310371236245,0.716635092103672,0.7275182393486235,0.7441251158853642,0.7552501108468701,0.7721794510056834,0.7836672175420211,0.8009996372284252,0.8127695594340764,0.8305856745535894,0.8425974444757951,0.8610181788866943,0.8735942601475271,0.8928211536136079,0.9060018541658269,0.9263170623564029,0.9401023822000081,0.9612640573985247,0.9758555362973115,1.0
0.0,3.209814900674061E-4,0.0014265844002995828,0.002532187310531759,0.004779057741003602,0.006526623631370591,0.009593780092014694,0.012018973572523984,0.016120403723385284,0.01897357252398445,0.02385962409501052,0.0273547558757445,0.03291843503691287,0.03684154213773672,0.04329683654909233,0.047861906630051,0.05499482863154891,0.05988088020257498,0.06751310674417775,0.07289846285530868,0.08106565854702379,0.08655800848817718,0.09490352722992974,0.10064552944113556,0.109419023502978,0.11526801954420629,0.12421983665608617,0.1302471557473519,0.13934163129926175,0.14544027961054246,0.1548557366525197,0.16123970184386033,0.17101180498591248,0.17757409322729056,0.18748885480937266,0.1941938014907807,0.20435821534291523,0.2112058204643532,0.22169121580655515,0.22882413780805308,0.23955918542030744,0.24676343664182032,0.25767680730411213,0.26502371696565497,0.2761510752879917,0.28360497877955704,0.29491066015193124,0.302471557473519,0.31402689111594567,0.3218017760975784,0.33353543279004244,0.34141731160169764,0.35336495595420664,0.36149648703591425,0.3738721067085131,0.3822176254502657,0.39491422661293196,0.403509397624737,0.41652698027747065,0.42540746816933556,0.43888869075216663,0.447947501694069,0.46160704732693747,0.4708085167088698,0.48475337922179823,0.49413317165376797,0.5083276864367489,0.517957131138771,0.5325082920218267,0.5423517243838939,0.557223866757017,0.5672099575591141,0.5823674168122972,0.5925318306644317,0.6079032775776597,0.6181746852598167,0.6336531260030671,0.6439958629052391,0.6596882913085346,0.6703163450907664,0.6864010842041443,0.6972074610364135,0.7135775170298513,0.724562216912158,0.7411105959556332,0.7524162773280074,0.7696066193516173,0.7812689468240664,0.7991012518278112,0.8111202254003352,0.8293448411141624,0.8415421377367238,0.8605157102607083,0.8732123114233746,0.8922928777773815,0.9052747958201077,0.9251043189842719,0.9387638646171405,0.9602696244516566,0.9753914190948322,1.0
0.0,6.198010112542815E-4,0.0023813407274506605,0.0038166693850921547,0.006067525689120861,0.007861686511172729,0.011058554885010601,0.013570380035883216,0.01761539716196379,0.020355570053824823,0.024889903767737726,0.028086772141575598,0.0334692546077312,0.03712281846354591,0.04289675419996738,0.04720274017289186,0.05398793019083347,0.05881585385744577,0.06635132931006361,0.07144022182351982,0.07926928722883705,0.0845539063774262,0.09251345620616538,0.09796118088403197,0.10634480508889252,0.112053498613603,0.1208611971945849,0.1267982384602838,0.13583428478225412,0.14196705268308596,0.15136193116946664,0.15765780459957593,0.16721578861523406,0.17374000978633175,0.1835263415429783,0.19011580492578697,0.200065242211711,0.2068178111237971,0.21715870167998697,0.22413961833306148,0.2346436144185288,0.2417550154950253,0.25242211710977003,0.25966400260968847,0.2707225574946991,0.278127548523895,0.2893165878323275,0.29688468439080085,0.3083673136519328,0.31606589463382806,0.32780949274180393,0.33576904257054313,0.3480019572663513,0.3562877181536454,0.36894470722557493,0.37745881585385743,0.3903441526667754,0.3990539879301908,0.4121676724840972,0.4210079921709346,0.43431740335997393,0.44335344968194423,0.45718479856467137,0.4665144348393411,0.4805088892513456,0.4898711466318708,0.5040613276790084,0.513586690588811,0.5279073560593704,0.537497961180884,0.5519817321807209,0.5617028217256566,0.5763170771489153,0.5861686511172729,0.6011743598107976,0.611221660414288,0.6264883379546566,0.63673136519328,0.6520959060512151,0.662502038819116,0.6782580329473169,0.6888598923503507,0.7050073397488175,0.7160658946338281,0.7329310063611156,0.7443157723046812,0.7619637905725004,0.7740009786331756,0.7922035557005382,0.8045669548197684,0.8233567117925298,0.8361115641820258,0.8553253955309085,0.868243353449682,0.8878160169629751,0.9012232914695808,0.9221986625346599,0.9366171913227859,0.9593214809982058,0.9751753384439733,1.0
0.0,3.3412307879229693E-4,0.001700990219306239,0.0029767328837859183,0.005102970657918717,0.00683433570256971,0.009628819634287102,0.011724682583075147,0.015551910576514186,0.01855901828564486,0.023388615515460787,0.026699471478039,0.03180244213595772,0.03532592187594921,0.04085414008869449,0.0448332422088573,0.05102970657918717,0.05528218212745277,0.06193426887795395,0.0665512423303566,0.07362857663568434,0.07851892351618978,0.08623412915375736,0.09148897393839986,0.099629427130794,0.10515764534353927,0.11381447056679424,0.11970718668367657,0.12869813498572383,0.1347731000546747,0.1440677966101695,0.1503857602818784,0.15998420509082073,0.1664540428892534,0.17632586112629853,0.18294757305145495,0.19300164024056862,0.19989672559382785,0.21037604033776805,0.21742299981775104,0.22811493833910454,0.23528339712046656,0.2461575845938886,0.2534475426766296,0.2644736042767754,0.27188506166089543,0.28309337221310976,0.29062632889860884,0.30204726322823644,0.3097017192151145,0.3213352773221554,0.329171982261102,0.3412611627483142,0.34940161594070834,0.3618552943320576,0.370329870603244,0.38314804689873033,0.3917441224712958,0.40486604702022966,0.4137658708462426,0.42716116882327926,0.43615211712532653,0.4496992892290869,0.45878136200716846,0.4725107830629974,0.4817143551424579,0.4958386489277687,0.5053763440860215,0.519774011299435,0.5293724561083774,0.5438612477978252,0.5536419415588361,0.5684648563270761,0.5784581738655002,0.5936152117125326,0.6038211530283701,0.61928193912885,0.6296701293967559,0.6453435392746492,0.6558532288439342,0.6717696373245854,0.6827349492740417,0.6995322276896908,0.7108620375432841,0.7281453131644493,0.7398699957475244,0.7577000182248952,0.7696980742360732,0.7879229694429257,0.8002855233582407,0.8191482898973331,0.8317538424154061,0.8513759795881174,0.8648016523904988,0.8856387825770001,0.8997934511876556,0.9213292023570865,0.9358179940465342,0.9581434906749287,0.9737257760767876,1.0
0.0,4.3752187609380467E-4,0.0016917512542293782,0.0028584762571461906,0.004987749387469373,0.006562828141407071,0.009042118772605297,0.010850542527126356,0.013884027534710068,0.016188309415470774,0.020359351300898377,0.02336366818340917,0.02823474507058686,0.0315890794539727,0.03698518259246296,0.040747870726869674,0.04658149574145374,0.050606697001516744,0.056702835141757085,0.06090304515225761,0.06758254579395637,0.07224944580562362,0.079424804573562,0.08426671333566678,0.09164624897911562,0.09689651149224128,0.10512192276280481,0.11078053902695134,0.11938513592346284,0.12527709718819274,0.13431921596079804,0.14047369035118423,0.14983665849959166,0.1561953097654883,0.1660249679150624,0.17267530043168824,0.1827966398319916,0.18962198109905495,0.2000350017500875,0.20700618364251547,0.21762338116905847,0.22479873993699684,0.2356492824641232,0.24294131373235328,0.2538793606346984,0.2612297281530743,0.2722552794306382,0.27975148757437873,0.2912145607280364,0.29900245012250615,0.3108447089021118,0.318807607047019,0.33091237895228093,0.33925446272313614,0.3518550927546377,0.3602846809007117,0.3730603196826508,0.3816357484540894,0.394586395986466,0.40324932913312334,0.4163749854159375,0.4252712635631782,0.43880527359701316,0.448022401120056,0.46190642865476605,0.4712985649282464,0.4856492824641232,0.4953039318632598,0.5098588262746471,0.5196301481740754,0.5344475557111189,0.5445397269863493,0.5597946563994867,0.5700618364251546,0.5855501108388753,0.5960214677400537,0.6119180959047953,0.6225936296814841,0.6388111072220277,0.6497199859992999,0.666170808540427,0.6771963598179909,0.6941138723602847,0.7055477773888694,0.7229903161824758,0.7347450705868627,0.7526834675067087,0.7648174075370435,0.7835433438338584,0.7962606463656516,0.8155991132889978,0.828724769571812,0.8485590946213978,0.8622389452805974,0.8831524909578812,0.8973573678683934,0.9190001166725003,0.9337591879593979,0.956802006767005,0.972902811807257,1.0
0.0,3.88144944412099E-4,0.0011089855554631402,0.0020238986387202305,0.004020072638553883,0.0055449277773157,0.008040145277107766,0.009869971443621946,0.012836507804485846,0.014943580359865812,0.01852005877623444,0.021403421220438604,0.025977986636724057,0.029194044747567163,0.03432310294158419,0.03801047991349912,0.04399900191300008,0.04807452382932712,0.0544234661343536,0.058776234439546424,0.06548559705009842,0.07019878566081676,0.07743491641021376,0.08236990213202473,0.08993872854806066,0.09512323601985084,0.10319110593584518,0.10862513515761457,0.11713659929579417,0.12301422273974881,0.1319415564612271,0.13809642629404753,0.14743962959882448,0.15378857190385095,0.16349219551415342,0.17006293493027252,0.17998835565166763,0.18666999362333306,0.1968172114558208,0.20366519726080567,0.2140896614821592,0.2211594443982367,0.23197205356400233,0.23931908286894563,0.25038121378469047,0.2577836923674069,0.26909534503313093,0.2767750700047132,0.28844714297596274,0.29637638969752417,0.30843660761318586,0.31655992680695333,0.32889739111148075,0.3372147827774543,0.34991266738750726,0.3584518561645735,0.3712606393301727,0.3799107266627852,0.39305220549502345,0.4018686406609554,0.41514874268762647,0.4240206271313316,0.4374393523524356,0.44653303390723337,0.46036762871163606,0.4696553827386398,0.4837672239319083,0.4932767750700047,0.507665862652139,0.5174526601791012,0.5322298927056475,0.5421553134270426,0.5570434445091352,0.5670243145083035,0.5821342427014888,0.5922814605339766,0.6076963597549142,0.6181485486151543,0.6342011145304832,0.6450968976129086,0.6616762316670826,0.6728215364994871,0.6898999140536195,0.701571987024869,0.7192880312733927,0.7312927999112812,0.7496742354930827,0.7620671490753833,0.7807812803238238,0.7935068895727633,0.8131359339044609,0.8263605866533589,0.8464332252072416,0.8600182982616651,0.8805622556766198,0.8945077490365688,0.9158557209792343,0.9311874462835121,0.9550306357259697,0.9717208683356899,1.0
0.0,1.635635035302456E-4,7.632963498078129E-4,0.0015265926996156259,0.0029986642313878363,0.0041708693400212635,0.0062154131341493335,0.007823787585530081,0.010468064225935719,0.012294523348690129,0.015156884660469428,0.017201428454597496,0.020554480276967532,0.02308971458168634,0.02717880216994248,0.030313769320938856,0.035575062017828424,0.03917345909549383,0.044761878799443884,0.04852383938063953,0.05435760433988496,0.058364910176375975,0.06471662623013386,0.0692146225772156,0.07624785322901617,0.08118201891884524,0.08884224300084508,0.09410353569773465,0.1021999291224818,0.10787013057819698,0.11662077801706512,0.12253632472807567,0.13185944442929967,0.13818389989913585,0.14777962543957693,0.15426764441294333,0.16424501812828832,0.17114194586048034,0.18161001008641606,0.18864324073821662,0.199329389635526,0.20655344437477852,0.21745767794346155,0.2248452961862443,0.23604939617806614,0.24360057792437914,0.25505002317149633,0.262819289589183,0.274568601259439,0.2824741705967342,0.2943870457705204,0.3024561786113459,0.31464165962434915,0.32281983480086146,0.33535970340484694,0.34381048442057627,0.3565411771120137,0.3651010004634299,0.37834964424937984,0.3872911157756999,0.4008123654008669,0.4098901398467955,0.423738516479023,0.4331161573480904,0.4472916609873783,0.4567783441921326,0.4711174113349508,0.480794918627157,0.495433852193114,0.5053021835727721,0.5201592018101028,0.5301638361093695,0.5454842842733691,0.5557342638279312,0.5713000572472262,0.5817136003053185,0.5974156966442221,0.6080473243736881,0.624185590055339,0.6350353024561786,0.6517187798162637,0.6631409644794591,0.6803696535179784,0.6922825286917645,0.7104108169997001,0.7225962980127034,0.740915410408091,0.7532371943407028,0.7722105607502112,0.785104816945179,0.8048687402884169,0.818199165826132,0.8385900825995692,0.8527655862388572,0.8745467927923016,0.8892675081100238,0.9121663986042581,0.9277867131913966,0.952075893465638,0.9690047160810185,1.0
0.0,2.6288808854070822E-5,4.731985593732748E-4,0.001156707589579116,0.0024711480322826573,0.003496411577591419,0.005152606535397881,0.006572202213517705,0.008806750966113726,0.010436657115066117,0.013354714897867978,0.015484108415047715,0.018796498330660636,0.02110991350981887,0.025026946029075424,0.02781355976760693,0.03241410131706932,0.03567391361497411,0.04095796419464234,0.04455953100765005,0.05036935776439969,0.05439154551907253,0.06075343726175767,0.06522253476694971,0.07200504745129999,0.07665816661847051,0.08375614500906964,0.08869844107363495,0.09655879492100213,0.10213202239806514,0.11062330765793002,0.11643313441467967,0.12545019585162595,0.13149662188806224,0.14067141617813297,0.14690186387654774,0.15654985672599175,0.16338494702805015,0.17384789295197034,0.1809984489602776,0.19193459344357108,0.19929545992271092,0.21052078130339913,0.21809195825337155,0.22952759010489235,0.23720392229028103,0.24877099818607218,0.25657877441573124,0.26843502720891715,0.27640053629170064,0.28851967717342725,0.29666920791818924,0.30897237046189435,0.31730592286863485,0.329977128736297,0.33852099161386995,0.3514813743789269,0.36023554772733246,0.373432529772076,0.382344435973606,0.39585688372459843,0.40505796682352324,0.4190436131338889,0.4285075843213544,0.44278240752911485,0.4523778227608507,0.46686295643944375,0.47661610452430403,0.49149557033570807,0.5015378953179631,0.5166802492179079,0.5268540182444333,0.5422066826152107,0.5525118956860064,0.5681800257630327,0.5787481269223691,0.5948631667499146,0.6056678671889376,0.6220195062961698,0.6331396724414416,0.6500433765346092,0.6614264307684219,0.6787770446121086,0.6905018533610242,0.7084571098083546,0.7205762506900812,0.7390047056967849,0.7513867346670522,0.7700780777622966,0.7827229948211046,0.8023081574173874,0.8155577170798392,0.8361155656037225,0.8501800783406503,0.8716317463655722,0.8865112121769763,0.9095664975419964,0.925418649281001,0.9506821945897631,0.9678750755803255,1.0
