55,135,60
56,142,52
61,155,34
56,158,36
60,150,40
68,146,36
78,140,32
96,137,17
114,125,11
129,113,8
130,112,8
128,113,9
133,109,8
139,105,6
143,101,6
139,104,7
134,107,9
135,103,12
133,105,12
136,100,14
135,101,14
135,101,14
134,101,15
137,98,15
143,91,16
145,91,14
151,89,10
151,89,10
149,89,12
151,87,12
153,85,12
156,83,11
158,82,10
162,78,10
161,79,10
162,78,10
161,78,11
164,74,12
164,74,12
164,75,11
165,74,11
163,76,11
165,77,8
167,76,7
171,72,7
161,62,27
165,59,26
168,56,26
170,55,25
171,54,25
175,53,22
178,51,21
180,50,20
180,49,21
178,49,23
179,48,23
182,46,22
184,47,19
189,44,17
185,42,23
188,41,21
193,38,19
196,38,16
195,40,15
201,38,11
203,36,11
204,40,6
209,36,5
191,52,7
189,53,8
184,56,10
186,54,10
191,50,9
195,47,8
196,46,8
196,45,9
189,47,14
191,46,13
193,43,14
193,43,14
197,39,14
197,40,13
198,39,13
203,36,11
201,38,11
201,38,11
199,39,12
199,38,13
196,41,13
196,41,13
198,40,12
196,43,11
197,41,12
200,38,12
201,40,9
199,43,8
200,44,6
188,52,10
189,51,10
190,50,10
