67,127,56
66,128,56
71,145,34
77,143,30
88,140,22
101,125,24
117,114,19
118,116,16
121,111,18
120,111,19
118,111,21
116,112,22
116,113,21
121,107,22
120,108,22
121,108,21
129,100,21
131,99,20
139,93,18
136,95,19
140,93,17
138,95,17
148,86,16
142,91,17
140,93,17
142,90,18
144,86,20
147,83,20
148,82,20
144,88,18
146,86,18
148,84,18
147,85,18
143,88,19
146,87,17
148,85,17
144,87,19
149,82,19
151,82,17
155,78,17
158,77,15
156,80,14
160,77,13
160,75,15
162,73,15
164,72,14
168,68,14
167,69,14
175,60,15
175,62,13
176,60,14
175,61,14
178,59,13
180,59,11
181,58,11
184,56,10
188,54,8
175,61,14
176,59,15
175,57,18
180,55,15
180,55,15
183,54,13
191,47,12
195,46,9
200,44,6
209,38,3
214,33,3
217,31,2
198,43,9
199,42,9
195,41,14
193,43,14
195,42,13
197,41,12
195,43,12
193,46,11
191,47,12
191,49,10
191,49,10
193,46,11
193,46,11
195,46,9
193,50,7
195,49,6
196,49,5
193,52,5
192,53,5
188,56,6
188,57,5
188,57,5
190,56,4
193,53,4
193,53,4
192,52,6
191,53,6
189,55,6
187,57,6
177,61,12
179,59,12
171,62,17
172,61,17
173,59,18
174,58,18
178,52,20
179,54,17
179,54,17
182,51,17
188,49,13
181,51,18
181,51,18
181,54,15
184,53,13
186,51,13
188,49,13
192,45,13
195,44,11
196,45,9
202,41,7
200,44,6
178,50,22
180,51,19
183,49,18
184,46,20
187,44,19
187,46,17
189,43,18
190,44,16
195,41,14
198,39,13
202,39,9
205,38,7
196,47,7
197,46,7
198,44,8
199,43,8
195,46,9
196,45,9
196,46,8
187,48,15
189,47,14
190,46,14
192,43,15
192,44,14
196,41,13
189,45,16
187,46,17
188,47,15
189,46,15
190,46,14
196,43,11
192,47,11
195,45,10
190,50,10
190,50,10
196,46,8
197,47,6
196,48,6
196,49,5
196,48,6
196,48,6
201,43,6
200,42,8
202,43,5
206,39,5
206,41,3
206,41,3
210,37,3
210,37,3
212,35,3
213,35,2
215,32,3
215,32,3
190,48,12
195,45,10
196,44,10
199,42,9
203,40,7
207,36,7
207,36,7
211,32,7
215,28,7
209,33,8
207,35,8
206,36,8
202,40,8
199,44,7
198,45,7
199,44,7
201,43,6
204,40,6
206,38,6
212,32,6
213,32,5
215,30,5
218,27,5
188,54,8
189,53,8
189,54,7
191,52,7
191,52,7
190,51,9
193,48,9
193,48,9
198,45,7
201,44,5
189,56,5
192,54,4
193,53,4
194,52,4
196,50,4
197,49,4
194,52,4
196,51,3
195,52,3
195,52,3
195,52,3
198,48,4
201,44,5
199,46,5
195,50,5
198,47,5
175,57,18
172,62,16
173,61,16
177,56,17
180,55,15
183,51,16
186,50,14
185,52,13
189,48,13
191,48,11
190,50,10
188,52,10
187,50,13
186,51,13
193,44,13
181,49,20
183,46,21
186,45,19
190,43,17
189,43,18
188,45,17
189,45,16
192,43,15
194,45,11
196,43,11
194,46,10
199,42,9
202,40,8
200,42,8
190,48,12
192,46,12
189,48,13
194,44,12
197,43,10
192,48,10
196,46,8
197,45,8
195,47,8
196,47,7
200,43,7
191,53,6
186,52,12
184,54,12
188,48,14
189,47,14
190,47,13
193,43,14
194,47,9
193,49,8
197,46,7
195,48,7
196,48,6
199,45,6
198,46,6
197,48,5
198,48,4
197,49,4
199,47,4
198,48,4
200,46,4
202,44,4
204,42,4
205,41,4
208,38,4
206,39,5
199,45,6
200,45,5
199,46,5
201,45,4
201,43,6
201,43,6
200,43,7
205,37,8
206,38,6
207,38,5
208,37,5
209,37,4
211,35,4
179,59,12
184,56,10
191,51,8
192,51,7
186,54,10
187,53,10
189,51,10
189,51,10
189,51,10
191,49,10
190,50,10
193,47,10
191,49,10
192,48,10
196,47,7
195,48,7
198,44,8
199,44,7
200,44,6
203,41,6
207,37,6
211,33,6
213,31,6
212,32,6
211,33,6
202,38,10
201,39,10
203,39,8
207,37,6
207,37,6
211,33,6
213,32,5
212,32,6
203,40,7
207,38,5
194,46,10
197,43,10
197,43,10
196,44,10
191,49,10
197,44,9
194,48,8
197,46,7
200,43,7
204,42,4
206,40,4
205,40,5
206,37,7
208,35,7
205,38,7
208,36,6
207,37,6
210,34,6
210,35,5
215,31,4
214,34,2
214,34,2
212,36,2
212,36,2
211,35,4
211,35,4
210,36,4
209,37,4
209,37,4
214,33,3
215,33,2
216,31,3
217,30,3
220,27,3
223,25,2
205,40,5
207,38,5
195,40,15
199,38,13
197,38,15
197,40,13
195,42,13
194,40,16
193,41,16
194,40,16
195,39,16
195,40,15
203,36,11
203,37,10
205,35,10
209,33,8
207,34,9
206,36,8
201,38,11
203,37,10
204,37,9
201,38,11
192,42,16
195,41,14
196,40,14
195,42,13
194,43,13
195,42,13
198,41,11
198,41,11
197,41,12
201,40,9
