57,127,66
42,148,60
56,145,49
62,141,47
67,150,33
89,143,18
104,137,9
94,139,17
91,138,21
101,131,18
109,124,17
105,129,16
108,125,17
114,121,15
109,123,18
111,122,17
114,118,18
119,113,18
121,112,17
125,109,16
130,109,11
134,105,11
129,106,15
126,107,17
128,106,16
129,102,19
135,95,20
136,93,21
142,88,20
143,88,19
142,88,20
145,88,17
148,86,16
147,83,20
148,81,21
152,77,21
158,72,20
163,66,21
161,68,21
164,65,21
167,63,20
173,60,17
173,61,16
178,56,16
181,54,15
185,50,15
189,47,14
192,46,12
200,41,9
202,40,8
204,38,8
210,33,7
214,29,7
217,27,6
219,25,6
220,24,6
221,23,6
226,18,6
228,18,4
229,17,4
229,17,4
232,15,3
235,12,3
240,8,2
240,8,2
240,8,2
242,6,2
244,4,2
244,5,1
234,14,2
234,14,2
235,13,2
235,13,2
238,11,1
239,10,1
239,10,1
242,7,1
243,6,1
243,6,1
243,6,1
243,6,1
243,6,1
245,4,1
245,4,1
245,4,1
245,4,1
230,16,4
230,16,4
232,14,4
234,12,4
234,12,4
236,11,3
237,11,2
239,9,2
239,9,2
239,9,2
241,7,2
242,6,2
243,5,2
243,5,2
