52,136,62
43,157,50
43,137,70
49,157,44
56,151,43
65,142,43
88,126,36
87,137,26
97,131,22
95,132,23
102,127,21
106,126,18
115,120,15
119,118,13
124,114,12
124,112,14
130,111,9
134,108,8
131,109,10
132,108,10
136,104,10
136,105,9
139,100,11
144,97,9
145,96,9
145,94,11
144,94,12
145,92,13
145,92,13
146,92,12
150,84,16
153,82,15
159,78,13
161,78,11
164,75,11
168,70,12
172,67,11
172,65,13
161,68,21
163,67,20
163,68,19
163,68,19
164,65,21
161,68,21
166,65,19
170,60,20
171,60,19
175,56,19
174,55,21
179,50,21
180,49,21
185,46,19
191,42,17
193,42,15
193,43,14
198,38,14
189,40,21
192,38,20
191,39,20
194,37,19
197,33,20
201,32,17
199,34,17
201,36,13
208,32,10
212,30,8
213,29,8
217,26,7
214,31,5
187,53,10
187,54,9
188,53,9
186,55,9
178,56,16
179,54,17
179,56,15
178,55,17
172,56,22
170,59,21
171,58,21
176,54,20
183,49,18
188,47,15
187,49,14
185,52,13
184,53,13
186,52,12
188,50,12
195,45,10
192,48,10
194,46,10
197,43,10
180,52,18
180,55,15
179,56,15
182,53,15
182,54,14
185,50,15
189,46,15
192,45,13
195,42,13
198,40,12
198,43,9
200,41,9
200,41,9
201,40,9
195,45,10
197,43,10
192,48,10
193,48,9
202,40,8
203,41,6
207,37,6
209,35,6
206,38,6
208,37,5
210,34,6
209,35,6
209,36,5
212,34,4
213,34,3
214,33,3
213,34,3
197,44,9
195,46,9
194,46,10
195,47,8
197,47,6
166,61,23
167,62,21
169,62,19
174,60,16
177,58,15
167,67,16
171,62,17
171,60,19
172,60,18
174,59,17
169,61,20
166,67,17
166,66,18
165,64,21
170,59,21
173,59,18
173,60,17
171,62,17
175,58,17
176,57,17
181,55,14
181,57,12
182,59,9
182,59,9
177,60,13
180,55,15
171,60,19
169,61,20
170,62,18
169,63,18
173,59,18
176,58,16
178,57,15
177,58,15
176,59,15
180,56,14
183,53,14
184,52,14
186,49,15
190,45,15
194,42,14
184,53,13
189,50,11
194,47,9
189,47,14
190,49,11
191,48,11
193,47,10
197,42,11
193,46,11
194,45,11
200,40,10
201,41,8
201,41,8
202,39,9
198,43,9
188,45,17
191,42,17
193,42,15
193,43,14
194,43,13
193,45,12
195,44,11
198,43,9
199,42,9
200,43,7
203,40,7
203,40,7
204,38,8
204,38,8
205,37,8
207,35,8
208,36,6
211,33,6
211,34,5
212,33,5
207,38,5
209,36,5
212,34,4
186,55,9
186,54,10
181,58,11
183,56,11
181,59,10
182,58,10
183,58,9
186,57,7
186,56,8
172,57,21
175,56,19
178,54,18
179,53,18
184,49,17
181,53,16
182,53,15
188,49,13
188,49,13
190,50,10
190,50,10
191,50,9
195,46,9
196,47,7
197,45,8
201,43,6
203,43,4
204,42,4
205,41,4
203,43,4
194,50,6
197,47,6
200,44,6
201,43,6
209,37,4
209,37,4
210,36,4
211,35,4
200,43,7
203,40,7
203,40,7
206,39,5
207,38,5
207,38,5
207,38,5
213,34,3
213,35,2
213,35,2
215,33,2
217,30,3
216,32,2
217,30,3
218,29,3
219,28,3
222,25,3
222,26,2
224,23,3
223,24,3
225,22,3
227,20,3
207,35,8
209,31,10
208,32,10
207,34,9
206,35,9
209,32,9
212,29,9
203,38,9
202,40,8
206,38,6
208,35,7
210,34,6
212,32,6
210,35,5
209,36,5
209,36,5
211,35,4
212,35,3
212,35,3
184,51,15
187,49,14
188,50,12
187,51,12
192,47,11
193,45,12
197,43,10
198,43,9
193,48,9
197,45,8
196,47,7
195,47,8
196,46,8
198,43,9
188,54,8
190,51,9
194,49,7
191,51,8
190,51,9
190,51,9
192,49,9
187,54,9
191,51,8
196,48,6
201,44,5
185,56,9
172,67,11
172,67,11
172,65,13
173,64,13
176,62,12
178,61,11
183,58,9
183,55,12
184,54,12
185,53,12
185,54,11
182,53,15
185,51,14
188,50,12
183,54,13
185,55,10
185,56,9
185,55,10
188,52,10
187,52,11
188,47,15
189,46,15
191,47,12
180,44,26
177,48,25
179,48,23
182,47,21
178,52,20
184,48,18
184,49,17
184,49,17
186,48,16
187,46,17
183,51,16
185,52,13
189,51,10
190,50,10
189,51,10
187,53,10
192,50,8
190,51,9
189,53,8
188,54,8
189,52,9
190,51,9
195,47,8
196,51,3
200,46,4
199,48,3
182,53,15
184,52,14
186,52,12
186,52,12
171,54,25
173,55,22
176,52,22
176,54,20
174,56,20
174,55,21
176,55,19
178,52,20
178,52,20
178,52,20
177,53,20
173,53,24
173,54,23
174,53,23
173,53,24
169,56,25
175,51,24
173,53,24
173,55,22
174,56,20
177,55,18
182,49,19
183,49,18
187,45,18
191,43,16
191,43,16
192,42,16
193,44,13
195,44,11
200,38,12
198,39,13
200,38,12
206,34,10
206,34,10
203,38,9
207,36,7
207,37,6
206,37,7
205,39,6
206,38,6
207,37,6
211,34,5
202,43,5
206,39,5
209,36,5
206,39,5
205,41,4
205,42,3
209,39,2
209,39,2
210,37,3
210,38,2
212,36,2
212,37,1
213,36,1
181,52,17
179,52,19
