0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,d
0.0,3.9118529143304214E-4,0.0018255313600208632,0.003259877428608684,0.006128569565784327,0.008345286217238231,0.012322336680140827,0.015321423914460817,0.020080844960229497,0.0235363150345547,0.02940409440605033,0.033641935063241625,0.04009649237188682,0.04446472812622245,0.05111487808058417,0.05554831138349198,0.06245925153214239,0.06721867257791107,0.0745859955665667,0.07960620680662407,0.08736471508671274,0.09258051897248663,0.100599817446864,0.10601121397835442,0.1142261050984483,0.11976789672708306,0.12817838049289346,0.13398096231581694,0.14284782892163256,0.1488460033902725,0.1578432650932325,0.16397183465901682,0.17322988655626548,0.17948885121919417,0.18920328595644803,0.1957230408136654,0.20556787064806364,0.21228321815099752,0.22271482592254532,0.22975616116834008,0.24051375668274874,0.24775068457426,0.25870387273438517,0.266136393271613,0.2772851740774547,0.2847176946146825,0.2960620680662407,0.303690181249185,0.31529534489503197,0.3231190507236928,0.3349198070152562,0.3430043030382058,0.35519624462120225,0.36341113574129613,0.3757986699700091,0.38420915373581954,0.3969226757073934,0.40539835702177596,0.4183074716390664,0.4269787455991655,0.4400834528621724,0.448950319467988,0.46238101447385577,0.47137827617681577,0.4852001564741166,0.4944582083713652,0.5086060764115269,0.5181249185030643,0.5325335767375147,0.5421828139261964,0.5568522623549355,0.5667622897379059,0.5817577259095058,0.5917981483896205,0.6071847698526536,0.617485982527057,0.6329378015386622,0.6433694093102099,0.6593428087103925,0.6701656017733734,0.6865953840135611,0.6975485721736863,0.7140435519624462,0.7251923327682879,0.7420133002999088,0.7533576737514669,0.7705046290259486,0.7821097926717956,0.7999087234319989,0.811970269917851,0.830355978615204,0.8426131177467727,0.8614552092841309,0.874233928804277,0.8937931933759291,0.9070934932846525,0.927565523536315,0.9415829964793324,0.9627721997652888,0.9771808579997392,1.0
0.0,1.8143880976140796E-4,0.0014061507756509117,0.0032658985757053434,0.006667876258731742,0.009162659892951102,0.013381112219903837,0.016329492878526718,0.021681937766488253,0.02549215277147782,0.03129819468384287,0.035199129093713144,0.04136804862560101,0.045858659167195864,0.053025492152771476,0.05792434001632949,0.06527261181166652,0.07026217908010524,0.07797332849496508,0.08318969427560555,0.09112764220266716,0.09648008709062869,0.10469019323233239,0.1103601560373764,0.11893313979860293,0.12473918171096797,0.13381112219903837,0.14007076113580694,0.1495509389458405,0.1559920166923705,0.16578971241948653,0.17259366778553933,0.18302639934682027,0.19005715322507485,0.20080740270343828,0.20797423568901388,0.2189059239771387,0.22625419577247574,0.23741268257280232,0.24485167377302006,0.2561462396806677,0.2636759502857661,0.27510659530073484,0.2828177447155947,0.29438446883788444,0.302186337657625,0.3140705796969972,0.32205388732649914,0.33402884877075206,0.34205751610269436,0.3542139163567087,0.3623786627959721,0.37467114215730746,0.3829266080014515,0.3955366052798694,0.40397350993377484,0.4167195863195137,0.4252925700807403,0.4382654449786809,0.44706522725210923,0.460310260364692,0.46924612174544134,0.4827179533702259,0.4916991744534156,0.5052163657806404,0.5143790256735916,0.5282137349178989,0.5374671142157308,0.5515739816746802,0.5610541594847138,0.5754331851583053,0.5851401614805407,0.5997006259638937,0.60954368139345,0.6244670234963259,0.6344915177356436,0.6497323777556019,0.6598929511022408,0.6753606096344008,0.6857026217908011,0.7014424385376032,0.7120112492062052,0.7279778644652091,0.7386827542411322,0.7549215277147782,0.765853216002903,0.7824095073936315,0.7936133538963984,0.8106232423115305,0.8221446067313798,0.8396534518733557,0.8514016148054069,0.8694094166742267,0.8814750975233603,0.8998457770117028,0.91236505488524,0.9314614896126281,0.9443436451056881,0.9641204753696816,0.9780459040188696,1.0
0.0,3.714848248449051E-4,0.0013001968869571679,0.002563245291429845,0.006018054162487462,0.008655596418886288,0.013039117352056168,0.01615958988075337,0.02106318956870612,0.024666592369701697,0.030238864742375273,0.034065158438277794,0.04008321260076526,0.0442438426390282,0.050596233143876075,0.05494260559456146,0.061703629406738736,0.06631004123481556,0.0732196589769308,0.0779003677699766,0.08555295516178164,0.09086518815706378,0.09929789368104312,0.10513020543110814,0.11400869274490137,0.1201753408373268,0.1295367584234184,0.13588914892826628,0.1455477543742338,0.15216018425647312,0.16226457149225454,0.16909989226940078,0.17946431888257364,0.18644823358965787,0.19707269958022214,0.20420520821724433,0.21497826813774656,0.22218507373973773,0.23310672759017795,0.24042497863962256,0.25156952338496974,0.2589992198818678,0.2703666555221219,0.278019242913927,0.28968386641405697,0.2974850477358,0.30926111668338346,0.31721089193506447,0.3292470002600394,0.33730822095917384,0.3494557747316022,0.3576655893606746,0.37003603402800994,0.37835729410453584,0.39091348118429364,0.39938333519075747,0.4121252646829377,0.4206694156543705,0.43363423604145773,0.442364129425313,0.4555518407073071,0.46439317953861586,0.47787807868048593,0.4869423084067016,0.5005758014785096,0.5097143281696943,0.5234964151714403,0.5327463873100784,0.5467885136892158,0.5564471191351833,0.5711207697165571,0.5809279690924626,0.5957873620862588,0.6057803038745867,0.6208625877632898,0.6311155689290092,0.6465693376425573,0.6569709127382146,0.6727218693116386,0.6833091868197184,0.6993573312530184,0.7101675396560051,0.7265500204316654,0.737583119729559,0.7541884914001263,0.7653701846279579,0.7823841896058547,0.7937516252461086,0.8109885211189123,0.8226159961365578,0.8402615253166908,0.8520747427467588,0.8700174597867677,0.8821278650767116,0.90047921542405,0.9128868085738697,0.9319439800884134,0.944871651993016,0.9646717931572495,0.9781566922991196,1.0
0.0,1.3105301094292642E-4,9.173710766004849E-4,0.0016053993840508486,0.0041281698447021824,0.00612672826158181,0.009697922809776554,0.012318983028635083,0.016447152873337263,0.019330319114081645,0.02414651726623419,0.02761942205622174,0.033156411768560386,0.03708800209684818,0.04311644060022279,0.047277373697660705,0.05363344472839263,0.058089247100452136,0.06516610969137016,0.07021165061267283,0.07800930476377695,0.08328418845422973,0.09167158115457702,0.09733962387785859,0.10592359609462028,0.1117554550815805,0.1206670598256995,0.12672826158180983,0.1360985518642291,0.14245462289496102,0.15211978245200183,0.1587051962518839,0.16882904134722496,0.17567656116899286,0.18602974903348404,0.19297555861345914,0.203492562741629,0.21056942533254702,0.2214468252408099,0.22881855710634952,0.24002358954196973,0.247559137671188,0.25892798637048686,0.2665945875106481,0.2781272524736256,0.28585938011925827,0.29755586134591444,0.30541904200249,0.3173121027455606,0.3252408099076076,0.3372321604088854,0.34545573684555403,0.3579712993906035,0.3663914553436865,0.37907083415241466,0.3875565166109691,0.4003997116833759,0.40904921040560904,0.42208898499443026,0.4309350632330778,0.444335233601992,0.4534761811152611,0.4672367472642684,0.4764759845357447,0.4904658934539021,0.5000327632527357,0.5144485944564576,0.5241792805189699,0.5388572177445777,0.5486861935652971,0.5635279470545835,0.573487975886246,0.5884935456392111,0.5985846274818164,0.6137212502457244,0.6239433850992726,0.6394404036432737,0.6498591180132364,0.665519952820916,0.6760697202018217,0.6920581875368587,0.7028045344341787,0.7190878710438372,0.7301946137212503,0.7471004521328878,0.7585020640849224,0.7758665880348601,0.787595832514252,0.8052879889915471,0.8172793394928248,0.8353646550029487,0.8474870585151694,0.8658672432999148,0.8782189895812856,0.897090623157067,0.9099338182294738,0.9292969005962912,0.9425332547015267,0.9629775244086233,0.977295065854138,1.0
0.0,3.5902345619913834E-4,0.0011967448539971278,0.0020045476304451893,0.00397917663954045,0.0057443752991862135,0.008796074676878889,0.01112972714217329,0.014869554810914313,0.017681905217807565,0.02202010531354715,0.02507180469123983,0.030038295835327907,0.03371828626136908,0.03961225466730493,0.04368118717089516,0.050323121110579225,0.054810914313068455,0.061722115844901865,0.06659885112494016,0.07425801819052177,0.07961345141215893,0.08802058401148875,0.09370512206797511,0.10244135950215415,0.10836524652943992,0.11731091431306845,0.12329463858305409,0.13235998085208234,0.13855313547151749,0.14794758257539492,0.15435016754427955,0.1641335567257061,0.17089516515078984,0.18118717089516514,0.1881282910483485,0.19871948300622308,0.20584011488750598,0.2165808999521302,0.22382120631881283,0.23486117759693634,0.24231091431306845,0.2537996649114409,0.26151866921972233,0.2731570129248444,0.2809956917185256,0.29281354715174723,0.30077190043082813,0.31276926759214935,0.32084729535663,0.3330540928674007,0.3413714696026807,0.35384753470560076,0.3622546673049306,0.375,0.383736237434179,0.39693034944949734,0.4057264241263763,0.4189803733843944,0.42789612254667303,0.44132958353279084,0.45039492580181906,0.4641275730014361,0.4734322642412638,0.4874640976543801,0.4968585447582575,0.5109801340354236,0.5204942556247009,0.5349449497367161,0.5446086644327429,0.5592089516515079,0.5690521780756342,0.5839815701292485,0.5940342269028244,0.6092927237912877,0.6196445667783629,0.635411680229775,0.6459729535662997,0.6620691718525611,0.6728997127812351,0.6892651986596458,0.7002752513164193,0.7169399234083293,0.7281294877932025,0.7450634274772618,0.7564325035902346,0.7736357108664432,0.7852142173288655,0.8027166108185735,0.8145045476304452,0.8325753949258018,0.8447821924365725,0.8633018190521781,0.8757479655337482,0.8946266156055529,0.9074317855433222,0.927088319770225,0.9411500718046912,0.9628410722833892,0.9775610339875539,1.0
0.0,5.540012742029307E-4,0.001772804077449378,0.0027977064347248,0.004902911276695936,0.006537215035594582,0.009888922744522313,0.012520428796986232,0.016564638098667626,0.019390044597102574,0.023960555109276752,0.027367662945624774,0.032796875432813496,0.036536384033683277,0.04243649760394449,0.04661920722417662,0.05312872219606105,0.057671532644525084,0.06470734882690231,0.06963796016730839,0.07725547768759868,0.08257388991994681,0.0906623085233096,0.09617462120162876,0.1046508406969336,0.1103570538212238,0.11902717376249966,0.12484418714163042,0.13365280740145702,0.13958062103542837,0.14891554250574776,0.15528655715908146,0.1648984792665023,0.17135259411096646,0.18124151685548875,0.18800033240076452,0.1982770560372289,0.20517437190105536,0.21570039611091105,0.22290241267554917,0.23398243815960776,0.24140605523392702,0.25273538129137696,0.2603251987479571,0.27176532506024764,0.2794105426442481,0.29093376914766905,0.29868978698651005,0.3104346139996122,0.3183014320932938,0.33043405999833797,0.3386055787928312,0.35107060746239716,0.35946372676657157,0.3721226558821085,0.3805988753774134,0.39342400487521123,0.4020941248164871,0.4151408548239661,0.4238940749563724,0.43713470540982247,0.4460541259244896,0.459544056951331,0.46862967784825904,0.48236890944849176,0.49159303066397053,0.5054984626464641,0.5148610841804936,0.5289881166726683,0.5384615384615384,0.5528655715908146,0.5626990942079166,0.5775186282928451,0.587518351292208,0.602642586077948,0.6128362095232819,0.6283759452646741,0.63895736960195,0.6550788066812554,0.6659372316556328,0.6822525691809092,0.693387994792388,0.7102573335918673,0.7215866596493172,0.7388714994044486,0.7504501260352899,0.7680119664275228,0.7797844935043351,0.7975956344699593,0.8095897620564527,0.8276779036591784,0.8399490318827734,0.8587850752056729,0.8717210049583114,0.8914157502562255,0.9046840807733858,0.9252929281737348,0.9395307609207502,0.9610537104235339,0.9760394448907233,1.0
0.0,2.1391518263008717E-4,0.001283491095780523,0.0023798064067597196,0.004278303652601743,0.005855928124498636,0.0083426921225734,0.01016097117492914,0.013503395903524253,0.016177335686400344,0.02058933632814589,0.023691106476282153,0.028477458687630356,0.03208727739451307,0.03770255093855286,0.04168672121503824,0.04789026151131077,0.05227552275522755,0.059281244986362905,0.06420129418685491,0.07184876196588053,0.07700946574683139,0.08511150328894593,0.09061981924167067,0.09904272955773036,0.10473822129525644,0.11332156799828867,0.11909727792930103,0.12784106101930584,0.13372372854163325,0.14265468741643939,0.1486443125300818,0.1578159259853468,0.16399272688379057,0.17340499491951442,0.17990266859190332,0.18984972458420235,0.19664153163270764,0.20704315738809562,0.21426279480186106,0.22525268730948178,0.2326862399058773,0.2438365688004706,0.2513503395903524,0.2626611048719183,0.2703085726509439,0.28183325311513985,0.2895876784854805,0.30137975292796404,0.30932135408310607,0.3214343012995347,0.3295898176373068,0.3419701588320231,0.3503395903524253,0.3630675437189155,0.37162415102411894,0.3845660195732392,0.3932830632654153,0.4063853682015081,0.41518263008717043,0.4285523290015509,0.4375367666720145,0.45120059896251136,0.4603454730199476,0.47422322049307447,0.48352853093748327,0.497539975399754,0.5069522434354778,0.5211508636825498,0.5307235681052462,0.5454302369110647,0.5552970747098775,0.5702176586983261,0.5802449328841115,0.5954329108508476,0.6057543184127493,0.6214770843360607,0.6322263222632226,0.6484303973474518,0.6592865928659286,0.6756778437349591,0.6868816514252098,0.7038879084443018,0.715385849510669,0.7328199368950211,0.7445852719396759,0.7623134927001444,0.774212524733943,0.7924487940531579,0.8047756564522167,0.8234932349323493,0.8361142307075244,0.8552329001550885,0.8682549868976951,0.8883630140649232,0.9020268463554201,0.9233648858227713,0.937830900048131,0.9601582972351462,0.9752660570083962,1.0
0.0,4.811344644213725E-4,0.0018232463914915169,0.002962775386173715,0.0052671562420866045,0.006989111167384148,0.009825272220815397,0.011952393010888832,0.015421625728032413,0.017979235249430237,0.022182831096480123,0.025221575082299316,0.030362116991643453,0.03400860977462649,0.03968093188148898,0.04370726766269942,0.049987338566725756,0.05424158014687262,0.06105343124841732,0.06594074449227652,0.07346163585717903,0.07860217776652317,0.08660420359584704,0.09202329703722462,0.10017726006583945,0.10564699924031401,0.1139528994682198,0.11954925297543682,0.12803241326918208,0.13380602684223855,0.14259306153456572,0.14851861230691316,0.15760952139782222,0.16388959230184857,0.17343631299063053,0.17991896682704484,0.19004811344644212,0.19688528741453531,0.20726766269941757,0.21428209673335022,0.2248670549506204,0.23200810331729552,0.24292225879969612,0.25029121296530765,0.26155988857938717,0.2691567485439352,0.28057736135730565,0.2883008356545961,0.3000253228665485,0.3079513800962269,0.3200303874398582,0.32813370473537606,0.3403140035452013,0.34851861230691317,0.3610534312484173,0.36951126867561407,0.38222334768295774,0.39073183084325147,0.40367181564953153,0.4124841732084072,0.42577867814636616,0.4347682957710813,0.44841732084071917,0.45758419853127374,0.47151177513294507,0.4808812357558876,0.4949607495568498,0.5045327931121802,0.5189668270448214,0.5286401620663459,0.5432008103317295,0.5530007596859965,0.567915928083059,0.5779437832362624,0.5932894403646493,0.6036718156495315,0.6193719929095973,0.6299569511268676,0.6460622942517092,0.656925804001013,0.6732843757913396,0.6842744998733856,0.7012154975943277,0.7126614332742467,0.7300582425930615,0.7417574069384655,0.7593567991896683,0.771359837933654,0.7898202076475057,0.8022790579893644,0.8211699164345404,0.833881995441884,0.8532033426183844,0.8663205874905039,0.8867814636616865,0.9005824259306153,0.9215750822993163,0.935933147632312,0.9588756647252469,0.9746771334515067,1.0
0.0,4.922349929856513E-4,0.002067386970539736,0.0032241392040560164,0.005488420171790013,0.007260466146538357,0.01006620560655657,0.012133592577096305,0.015554625778346582,0.017941965494326993,0.021682951441017943,0.02446407915138687,0.028992641086854863,0.03236445078880658,0.03785287096059659,0.041766139154832516,0.047919076567153156,0.05222613275577761,0.058994363909330313,0.06369520809234329,0.07095567423888165,0.07587802416873815,0.08353227830966503,0.08882380448426079,0.09692107011887476,0.1023602667913662,0.11072826167212227,0.11641357584110655,0.12505229996800474,0.1308852846348847,0.1397455145086264,0.14572616967340207,0.15480790529398736,0.1609362309566587,0.17021486057443824,0.17656469198395314,0.1862371095961212,0.19278383500283036,0.2027515936107898,0.20947060126504394,0.21970908911914547,0.22664960252024316,0.23728187836873324,0.2445423445152716,0.2555684083581502,0.2630011567522335,0.2742979498412542,0.28190298048288254,0.2935197263173439,0.30134626270581577,0.31320912603677,0.3211587211734882,0.33339076074918167,0.3416603086313406,0.35413846570352686,0.3625310723339322,0.375230735152962,0.3837710122812631,0.39679062784573355,0.405626245969826,0.4190150377790357,0.4280721616499717,0.4418793532032192,0.4512072063202973,0.46538357411828407,0.474957544731855,0.48940464177598386,0.4991262828874505,0.5137948856784229,0.5236641972877852,0.5385789175752504,0.5486205114321577,0.5637321257168172,0.5740444488198666,0.5895744628485639,0.6000098446998597,0.6158351997243484,0.6264920873224877,0.6426127833427678,0.6534665649381014,0.66998104895277,0.6811055597942458,0.6979153848047057,0.7093106248923235,0.7266372966454185,0.7383278777288278,0.756294454972804,0.7684280475499004,0.7869606950358101,0.7994142403583471,0.8181930053407497,0.8310403386576751,0.8507297383771012,0.8640200831877138,0.8843493883980212,0.8981565799512687,0.9194211316482489,0.9339420639413256,0.956535650119367,0.9728532401368414,1.0
0.0,1.6625103906899418E-4,0.0015437596484978032,0.0028025175157344734,0.004987531172069825,0.006697541859636623,0.009808811305070657,0.011946324664529153,0.01524759529747061,0.0175513596959981,0.02113763211020069,0.023631397696235602,0.02795392471202945,0.03132644579028619,0.03676522978268614,0.04056525353283458,0.046550290939318374,0.05087281795511222,0.057546609666310415,0.062106638166488544,0.06911293195582473,0.07386296164351028,0.08155800973756086,0.0869017931362071,0.0950243439021494,0.10053437833986463,0.1089894311839449,0.11483196769979813,0.12369077306733167,0.12969956062225388,0.13879586747417172,0.14489965562284765,0.15423346395914975,0.16057475359220996,0.17019356370977318,0.17667735423346395,0.1865574159838499,0.1932312076950481,0.20337252107825673,0.2101888136800855,0.22044887780548628,0.2273126707041919,0.23773898586866168,0.24481653010331314,0.25569409808811305,0.2630328939555872,0.27417171357320985,0.2817005106281914,0.2931480821755136,0.30089063056644105,0.31259945374658593,0.3204370027312671,0.33233582709891935,0.34036337727110794,0.3525947037168982,0.3608597553734711,0.37351858449115305,0.3820211376321102,0.39498871867949176,0.40372877330483314,0.41688635553972214,0.4258639116494478,0.43952024700154374,0.448972806080038,0.46331789573684834,0.47298420615128844,0.4875667972924831,0.4973518584491153,0.5121719510746943,0.5221232632703955,0.5370858567866049,0.5471321695760598,0.5624272651704073,0.5726873292958081,0.5882436765229783,0.5986937418358865,0.6144163401021256,0.6250089063056644,0.64108775679848,0.6519890749317183,0.6688991806198789,0.6802042512765705,0.6974231088944306,0.7089894311839449,0.7267307920674504,0.7387246170288564,0.7567747298420615,0.7689823061394133,0.7874599216245102,0.7998812492578079,0.8187388671179194,0.8314451965324783,0.8508728179551123,0.8643391521197007,0.8848830305189408,0.8988481178007363,0.9201757510984444,0.9346870917943237,0.9571547322170764,0.9731385821161382,1.0
