0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,d
0.0,4.6125461254612545E-4,0.001713231418028466,0.003360569319978914,0.0061939905113336845,0.008434370057986295,0.012124406958355299,0.014760147601476014,0.0191091196626252,0.022272008434370057,0.027082235108065365,0.030376910911966263,0.03551660516605166,0.03907485503426463,0.04460991038481813,0.04843173431734318,0.054362150764364785,0.05851344227727991,0.06490511333684765,0.06925408539799684,0.07604111755403269,0.080851344227728,0.08829731154454401,0.09337111228255139,0.10134422772799156,0.10687928307854506,0.11537954665260938,0.12117817606747495,0.13020558777016342,0.1363995782814971,0.1458882445967317,0.1522140221402214,0.16190036900369004,0.16842382709541381,0.1783078545071165,0.1848972061149183,0.19504480759093304,0.2018977332630469,0.21230890880337375,0.21929362150764364,0.23003426462836057,0.23728255139694254,0.24855034264628362,0.2561939905113337,0.26779124934106485,0.27556668423827096,0.28729573010015813,0.2952029520295203,0.3070637849235635,0.3149710068529257,0.32702952029520294,0.33506852925672115,0.34732472324723246,0.3556273062730627,0.36808118081180813,0.3764496573537164,0.38910121244069584,0.39753558249868215,0.4103848181338956,0.419082762256194,0.43212967843964156,0.4408276225619399,0.4541381128096995,0.46309963099630996,0.47667369530838166,0.48589878755930416,0.500065893516078,0.5095545598313126,0.5239852398523985,0.5337374802319452,0.5484317343173432,0.5583157617290458,0.5732076963626779,0.5832235108065367,0.5987084870848709,0.6091196626251977,0.6252635740643121,0.6362018977332631,0.6527411702688456,0.6639430680021086,0.6810753821823933,0.6927385345282024,0.7105297838692672,0.7223906167633105,0.7401818661043753,0.7520426989984186,0.7700316288877175,0.7820242488139167,0.8001449657353716,0.812401159725883,0.830983131259884,0.8433711122825513,0.8622825513969425,0.875065893516078,0.8945703742751713,0.9078808645229309,0.9281760674749605,0.9418160253031101,0.9627042698998418,0.9773985239852399,1.0
0.0,6.712052929331671E-4,0.002253332054847061,0.0037395723463419313,0.007095598811007767,0.009684533512321411,0.013903538210758463,0.01701984849937674,0.02181417202032793,0.025122255249784255,0.030348067887621056,0.033991753763543964,0.03988877169431393,0.04415571962796049,0.05120337520375875,0.05599769872470994,0.06342890018218429,0.06841499664397353,0.07618180074791447,0.08145555662096078,0.08946207690094928,0.09483171924441461,0.10307795570045067,0.10863937098475406,0.11717326685204718,0.12297439831239812,0.1317480103557388,0.1377409147569278,0.14689807268194457,0.15313069325918113,0.1627193403010835,0.16919167705436763,0.17902004027231758,0.1856362067312302,0.19570428612522772,0.20246428228976893,0.21272413462460446,0.21962796049477418,0.2301275290056573,0.23712724134624605,0.24786652603317672,0.2550580113146035,0.2659411257071627,0.273276440694218,0.2843513280276153,0.29183047272029916,0.30309713299453445,0.3106721641576374,0.3220347109022917,0.32960974206539456,0.3410202320452584,0.34869114967878034,0.36038929906990125,0.3682519896442612,0.3802377984466392,0.3883402051970467,0.4007095598811008,0.4090516828075558,0.4220442995493336,0.4307699683574648,0.44400230127529006,0.4528238565538403,0.4661520759420846,0.47506951769105377,0.4886374532553457,0.49774666794515293,0.5116502061559114,0.5209511937865567,0.5350944481733627,0.5446351519800556,0.5590660657781187,0.5687505992904401,0.5834691724997603,0.5935372518937578,0.6086393709847541,0.6188033368491705,0.6340492856457953,0.6443570812158405,0.6599865758941413,0.6705340876402339,0.6865471282002109,0.6973343561223512,0.7135871128583757,0.724757886662192,0.7418256783967783,0.7533320548470611,0.7707354492281139,0.7826253715600728,0.8006040847636399,0.8127337232716464,0.8311439255920989,0.8437050532169911,0.8629302905360053,0.8759229072777831,0.895675520184102,0.9090037395723464,0.9291878415955509,0.9428037203950522,0.9638028574168185,0.9779461118036246,1.0
0.0,2.7882891854212307E-4,0.001473809998008365,0.002589125672176857,0.00505875323640709,0.007090221071499701,0.01079466241784505,0.013662617008564032,0.01848237402907787,0.022226648078072096,0.02800238996215893,0.03194582752439753,0.03823939454291974,0.042780322644891455,0.049790878311093405,0.05457080262895837,0.0619398526190002,0.06687910774746067,0.07440748854809799,0.07946624178450508,0.08711412069308902,0.09229237203744274,0.10029874526986655,0.1057558255327624,0.11408086038637721,0.11981676956781517,0.1285799641505676,0.13451503684524996,0.14351722764389563,0.1495717984465246,0.15865365465046805,0.16474805815574586,0.17422824138617804,0.180601473809998,0.1902409878510257,0.19677355108544115,0.20669189404501095,0.2133837880900219,0.22358095996813385,0.23047201752638916,0.24090818562039434,0.2479187412865963,0.2586337382991436,0.2658434574785899,0.2767974507070305,0.28432583150766777,0.2956781517625971,0.3033658633738299,0.31499701254730134,0.32284405496912966,0.3347540330611432,0.3427205735909181,0.3547500497908783,0.3628759211312488,0.37514439354710216,0.38334993029277037,0.3957777335192193,0.404142601075483,0.416849233220474,0.4255327623979287,0.438797052380004,0.4477195777733519,0.46126269667396935,0.47034455287791277,0.4840071698864768,0.49316869149571796,0.5071898028281219,0.5167496514638518,0.5312885879306911,0.5410476000796655,0.5557458673571002,0.56566421031667,0.5806413065126469,0.5906791475801633,0.6058952399920334,0.6161720772754431,0.6316669986058554,0.6420633339972117,0.6577574188408684,0.668352917745469,0.6844054969129656,0.6952798247361084,0.7117705636327425,0.7229237203744274,0.7400119498107947,0.7515634335789684,0.7690898227444732,0.780920135431189,0.7988050189205338,0.8109141605257917,0.8295160326628161,0.8420633339972117,0.8610635331607249,0.8737701653057159,0.8930890260904203,0.9063134833698466,0.9263493328022306,0.9400916152160924,0.9614817765385382,0.9762198765186217,1.0
0.0,4.5120088851867277E-4,0.0015618492294877135,0.0030889906983201446,0.005865611550742746,0.007948077190059697,0.011661807580174927,0.01447313619325281,0.019089268360405386,0.022351797862001945,0.027557961960294322,0.03113286130778842,0.0369290573372206,0.04105928085519922,0.04772317090101347,0.052235179786200195,0.0591767319172567,0.06382757184506456,0.07094266277939747,0.07573233374982646,0.08305567124809107,0.08805358878245176,0.09561988060530334,0.10079133694294044,0.1088088296543107,0.11429265583784534,0.12279605719838955,0.12852283770651118,0.13726919339164237,0.1431695127030404,0.1521241149521033,0.15819797306677774,0.16753436068304872,0.17395529640427598,0.1838470081910315,0.19051089823684575,0.20071497986949882,0.2076565320005553,0.21817298347910594,0.22525336665278356,0.23601277245592114,0.24330140219353047,0.25440788560322086,0.2619047619047619,0.273219491878384,0.2807857837012356,0.2922393447174788,0.29994446758295157,0.31167569068443707,0.31958906011384147,0.3315979453005692,0.3396501457725947,0.3518325697625989,0.3601624323198667,0.37279605719838954,0.3812647507982785,0.394106622240733,0.40274885464389837,0.41586838817159516,0.42468415937803694,0.43801193946966543,0.4469665417187283,0.4604678606136332,0.4695960016659725,0.4833402748854644,0.49257253921976957,0.5065597667638484,0.5160002776620852,0.5302651672914064,0.5399139247535749,0.5546994307927252,0.5646605581007913,0.5798625572678051,0.5901360544217688,0.6056157156740247,0.6159933361099542,0.6316465361654866,0.6423365264473136,0.6585450506733306,0.6693738719977788,0.6857212272664168,0.696688879633486,0.7132097737054005,0.7242468415937804,0.741149521032903,0.7525683742884909,0.7700957934194086,0.7818964320422046,0.7998056365403304,0.8119533527696793,0.8304872969596002,0.8429820907955019,0.8618978203526309,0.8745314452311537,0.8936554213522143,0.90663612383729,0.9268707482993197,0.940545605997501,0.9616132167152576,0.9761904761904762,1.0
0.0,3.102121851346321E-4,0.002388633825536667,0.004280928154857923,0.007569177317285023,0.00995781114282169,0.013680357364437274,0.016317160938081648,0.020536046655912646,0.02342101997766472,0.027981139099143813,0.03133143069859784,0.03713239856061546,0.041103114530338755,0.047307358233031394,0.05165032882491624,0.05822682714977044,0.0627249038342226,0.06961161434421144,0.07451296686933863,0.08211316540513712,0.08723166645985854,0.09501799230673781,0.10038466310956694,0.10854324357860777,0.1141580841295446,0.12275096165777391,0.128582950738305,0.13754808288869586,0.14356619928030773,0.15265541630475246,0.15889068122595856,0.1682901104355379,0.1746184390122844,0.18429705918848494,0.19093559995036605,0.20114158084129544,0.20802829135128428,0.21848244199032138,0.22558630102990446,0.23641270629110311,0.2436716714232535,0.2547152252140464,0.2622223600943045,0.2736071472887455,0.28126938826157094,0.2928092815485792,0.30062662861397194,0.3124457128676014,0.3203251023700211,0.33233031393473134,0.34048889440377217,0.3528353393721305,0.36118004715225216,0.3737746618687182,0.3822744757414071,0.3951482814244944,0.40380320138975057,0.4168631343839186,0.4256421392232287,0.43891922074699097,0.4477912892418414,0.46125449807668445,0.47034371510112916,0.48402407246556645,0.4933304380196054,0.507569177317285,0.5171237126194317,0.5315175580096786,0.5412271994043926,0.5559932994168011,0.5659200893411093,0.5810274227571659,0.5912023824295818,0.606619928030773,0.6169499937957563,0.6326157091450553,0.6431319022211193,0.6590768085370393,0.669903213798238,0.68631343839186,0.697294949745626,0.7140464077428962,0.7253691525003102,0.742430822682715,0.7538466310956694,0.7712805559002358,0.7830375977168383,0.8009368407991065,0.8129110311453034,0.830965380320139,0.8430636555403896,0.861366174463333,0.8737746618687182,0.892976796128552,0.9060987715597468,0.9261384787194441,0.9397878148653679,0.9607581585804691,0.9750899615336891,1.0
0.0,8.805142203046579E-5,0.0014381732264976078,0.002641542660913974,0.004784127263655308,0.006662557600305245,0.009832408793402013,0.012239147662234745,0.016201461653605705,0.018989756684570456,0.023333626838073433,0.026356725661119428,0.03111150245076458,0.03436940506589181,0.03991664465381116,0.043732206275131344,0.049837104869243636,0.05421032549675677,0.06099028499310264,0.06565701036071732,0.07287722696721552,0.0778081066009216,0.08538052889554167,0.0906049132693493,0.09864694314813184,0.10413548178803088,0.11252971735493528,0.11819435883889524,0.1268820991459012,0.1327228434739221,0.14155733615097885,0.14751548237504036,0.1567902321622494,0.1631592850224531,0.17287429191981452,0.17939009715006898,0.18919315546946083,0.19588506354377624,0.20624578086936105,0.213231193683778,0.2238560652754542,0.23095887998591177,0.24181855536966923,0.24915617387220804,0.2603387044700772,0.26791112676469725,0.27944586305068825,0.28719438818936927,0.29893457779343136,0.30685920577617326,0.3189222505943471,0.3271403833171906,0.3396730357195269,0.3481553227084617,0.3610401807989199,0.36972792110592584,0.3828182325144551,0.39159402424349155,0.4048604384960817,0.4138123330691791,0.42740160253588094,0.4365002494790291,0.45017757036776146,0.45942296968096036,0.47354054767984505,0.48310880220715563,0.49760793636817235,0.5073522937395439,0.522115582166652,0.5320653928560947,0.5471221860233043,0.5572187490827977,0.5725103460420886,0.5827536614716328,0.5981626603269643,0.608494027178539,0.6243139326700127,0.6349094537876787,0.6509348125972234,0.6617064365589505,0.6780253001085967,0.6892665316544863,0.7062898065803763,0.7176777904963165,0.7348478177922574,0.7462945026562179,0.7636406327962196,0.7753808224002817,0.793372662968507,0.8056118106307417,0.8241026092571395,0.8365472102374454,0.8555369669220158,0.8685392269085146,0.8886149511314608,0.9021748701241525,0.9227202019312611,0.9368084294561357,0.9581755745355287,0.9730269143846673,1.0
0.0,2.2532037741163216E-4,0.001295592170116885,0.0023658639628221377,0.0043937473595268275,0.005914659907055344,0.008421349105759751,0.010252077172229264,0.013434727503168568,0.01582875651316716,0.020166173778341078,0.023179833826221657,0.027967891846218843,0.031235037318687507,0.036445571046331504,0.04005069708491762,0.04565554147303197,0.04959864807773553,0.055992113786790594,0.060414026193493876,0.0673144627517251,0.0721588508660752,0.07970708350936488,0.08491761723700887,0.09305731587100409,0.09857766511758907,0.10702717927052528,0.11271651880016899,0.12127869314181101,0.12708069286016055,0.1359245176735671,0.14195183776932827,0.15107731305449937,0.1573017884804957,0.16701872975637233,0.1737220109843684,0.1839459231094212,0.190818194620476,0.20121109702858753,0.2081960287283481,0.2187579214195184,0.22585551330798478,0.23658639628221378,0.24388114350091536,0.255147162371497,0.2627235600619631,0.2741867342627799,0.2819039571891283,0.29367694690888607,0.30173215040135193,0.3140402760174623,0.3223771299816927,0.33488241092803833,0.3432755949866216,0.3561470215462611,0.36482185607660894,0.37797493310801294,0.38684692296859596,0.4002534854245881,0.40929446556822985,0.42292634840163357,0.43213631882833403,0.44616251232220816,0.4555696380791438,0.46984931699760596,0.4794254330376003,0.49387410223912126,0.5035347134206449,0.5180960428108717,0.5278693141811013,0.5426559639487396,0.5525982256020279,0.5675820306999014,0.5777214476834248,0.5930150683002394,0.6033798056611744,0.6190395718912829,0.6296296296296297,0.645655541473032,0.6564427545416138,0.6728348119983101,0.6838473454443036,0.7004647232784115,0.7117025771018166,0.7287142655963949,0.7402056048443881,0.7577242641881425,0.7695254189550768,0.7872693986762428,0.7993522039149416,0.8176031544852838,0.8298267849598648,0.8491761723700887,0.862470074637375,0.8828897338403042,0.8967469370511195,0.9177580622447543,0.9320659062103929,0.9549077594704971,0.970595690747782,1.0
0.0,1.6258840744654907E-4,0.0011652169200336016,0.0021136492968051378,0.003875023710809419,0.005175730970381812,0.00742487060672574,0.009186245020730023,0.012546405441292036,0.014876839281359239,0.018616372652629866,0.021515865918759994,0.026285125870525432,0.029591090155271928,0.03482101726146926,0.03845215836110885,0.044061458418014794,0.04801777633254749,0.05408774354388532,0.05839633634121887,0.06508955911443515,0.06983172099829282,0.07725659160501856,0.08248651871121589,0.09056174294772783,0.0960897488009105,0.10446305178440778,0.11015364604503698,0.11877083163970409,0.12456981817196434,0.13332249410617023,0.139175676774246,0.14806384304799067,0.15410671219142075,0.1634013494837818,0.16966100317047395,0.17944340568517464,0.18616372652629867,0.19651518846706229,0.20353358805517166,0.21418312874292064,0.2213912148063843,0.23231173617321085,0.23968241064412107,0.2508739126900252,0.25843427363628974,0.26997805056499474,0.2777280979866136,0.28951575752648834,0.2975367856271848,0.30989350459312254,0.31821261144080426,0.33073191881418856,0.3390781237297781,0.35173292144270113,0.3602417147657372,0.3731403950898301,0.38186597295612823,0.3951711242988375,0.4041676828442132,0.41777091293390783,0.4269029618188223,0.440722976451779,0.45009890794786334,0.46427119746362083,0.47383681543505946,0.4882800856298946,0.4979269978050565,0.5125870525431536,0.5224778473294854,0.5374630788824757,0.5475435601441617,0.5626913801045985,0.5729886459095467,0.5885971330244154,0.59905698723681,0.6148280627591253,0.6254776034468742,0.6415467577161749,0.6523588868113703,0.668644825623933,0.6795382489228518,0.6962306587540308,0.7075576511394738,0.7247649242609002,0.7364170934612362,0.7540037395333713,0.7658997913448771,0.7840013007072596,0.7961954312657508,0.8147034116467495,0.8273040132238572,0.8468959163211663,0.8601197734601523,0.8808226973416795,0.8949678887895293,0.9167005392515514,0.9316586727366338,0.9549359130693982,0.9710321654066065,1.0
0.0,3.1579778415221455E-4,0.0013421405826469118,0.00231585041711624,0.003947472301902681,0.005079081028448117,0.007000184215374089,0.008368641280033685,0.010789757625200663,0.012842443222190058,0.016289902365851733,0.0188952340851075,0.022947972315060922,0.025790152372430854,0.030421853206663334,0.033737729940261585,0.03921155819889997,0.04302744809073923,0.04897497302560594,0.05300139477354667,0.05952788231269244,0.06413326666491223,0.07113345088028632,0.0759230506065949,0.08337061501618463,0.08842337956262007,0.09616042527434933,0.1014763546409116,0.10987131240295797,0.11555567251769783,0.12418747861785837,0.13000342114266164,0.13884575909892366,0.14481960051580306,0.15397773625621727,0.16026737545724887,0.16997815731992946,0.17668886023316402,0.18689965525408564,0.19379457354140897,0.20424221690044475,0.21132135056185689,0.2222163741151083,0.22958498907865996,0.24074317745203822,0.24821705834364063,0.25955946209110764,0.2672175583567989,0.2787968104423801,0.28666543856417276,0.29874470380799495,0.30690281323192714,0.3192452432958762,0.3275875680938972,0.34029842890602385,0.34893023500618436,0.3620095265664886,0.3708518645227506,0.38435221979525774,0.39345772257164663,0.40724755914629335,0.4164846443327456,0.4305376457275191,0.4399326298060475,0.4541698465749099,0.46374904602752703,0.4784599594726177,0.4883286402273744,0.5031974525645412,0.5131450827653359,0.5280928445485408,0.5381194241953735,0.5536198321008448,0.564199057869944,0.5801468459696307,0.5908313376667808,0.6069107081765309,0.6177004658017317,0.6340430011316087,0.6450169741308982,0.6616226742809022,0.6727808626542804,0.6896497276244111,0.7010447643359036,0.7183873259822627,0.7301771099239454,0.7479933682465328,0.759993684044317,0.778336272007158,0.7906787020711071,0.80962656912024,0.8225742782704808,0.8425221716360957,0.8566278059948946,0.8779441564251691,0.8923129556040948,0.9146293323508513,0.9299981578462592,0.9541566883339035,0.971051869786047,1.0
0.0,1.031113860748073E-4,6.444461629675457E-4,0.0014435594050473024,0.003016008042688114,0.0041760111360296965,0.006135127471451035,0.0076044647230170395,0.010079137988812414,0.01198669863119635,0.014976928827365761,0.017116490088418014,0.020673832907998867,0.023200061866831646,0.027453406542417447,0.03057252597118037,0.03552187250277112,0.038976103936277165,0.04428634031912974,0.04815301729693501,0.05452014538705437,0.058902379295233676,0.06570773077617095,0.07034774314953729,0.077462428788699,0.08236021962725235,0.08999046219678808,0.09530069857964066,0.10336916453999433,0.10891140154151523,0.11728920166009331,0.12296032789420772,0.13180212925012244,0.13783414533549868,0.14716572577526874,0.1535328538653881,0.1633542133890135,0.16997911994431986,0.18013559147268837,0.18701827649318176,0.1975614157193308,0.20465032351197382,0.21539968551027247,0.22269481607506508,0.23370195653855078,0.2411259763359369,0.2524166731111283,0.25999535998762663,0.27156961307452376,0.2794576341092465,0.2915474441265177,0.29969324362642746,0.31209238780192305,0.32047018792050114,0.33328177764029593,0.34196891191709844,0.3551671693346738,0.36413785992318204,0.3777743407315753,0.38695125409223313,0.40094862475188825,0.4103317608846957,0.4244580207769443,0.43394426829582655,0.448431418039337,0.45817544402340626,0.4729203722321037,0.4828448431418039,0.4978475498156884,0.5079524656510195,0.5231613950970536,0.5333952001649782,0.5488103523831619,0.5591988245301988,0.5750264222926816,0.585801562137499,0.6021189389838373,0.6131003016008043,0.6297527904518857,0.6409919315340397,0.6579537545433455,0.6693733405511304,0.6865929420256232,0.6981414172660017,0.7157476864382749,0.72776016291599,0.7460366560977496,0.7583842445802078,0.7771505168458227,0.789833217333024,0.809115046529013,0.8222101925605135,0.8422138014590261,0.8559533936534942,0.877503673343129,0.8920423787796767,0.9144691052509474,0.9298842574691311,0.9539607661175985,0.9709225891269043,1.0
